,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
439,1110,47.8128894707636,7.96501881287529,regulation of transcription factor activity,dna binding,basic leucine zipper,NFE2L2,NFE2L2,4780,4780,"nuclear factor, erythroid 2-like 2","nuclear factor, erythroid 2-like 2",TOX21_ARE_BLA_agonist_ratio
440,1185,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_ARE_BLA_agonist_viability
441,1111,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,HSF1,,3297,,heat shock transcription factor 1,TOX21_HSE_BLA_agonist_ch1
442,1112,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,HSF1,,3297,,heat shock transcription factor 1,TOX21_HSE_BLA_agonist_ch2
443,1113,1000000.0,56.5378090648798,regulation of transcription factor activity,dna binding,heat shock protein,HSF1,HSF1,3297,3297,heat shock transcription factor 1,heat shock transcription factor 1,TOX21_HSE_BLA_agonist_ratio
444,1186,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_HSE_BLA_agonist_viability
445,1114,1000000.0,42.5132808700991,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p1_ch1
446,1115,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p1_ch2
447,1116,1000000.0,39.7204084786161,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p1_ratio
448,1187,1000000.0,54.8062125840848,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p1_viability
449,1117,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_agonist_ch1
450,1118,1000000.0,30.65109385445,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_agonist_ch2
451,1119,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H4,NR1H4,9971,9971,"nuclear receptor subfamily 1, group H, member 4","nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_agonist_ratio
452,1188,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_FXR_BLA_agonist_viability
453,1120,1000000.0,71.0927099474505,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H4,NR1H4,9971,9971,"nuclear receptor subfamily 1, group H, member 4","nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_antagonist_ratio
454,1121,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_FXR_BLA_antagonist_viability
455,1191,1000000.0,252.982203321942,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_Antagonist_ch1
456,1192,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_Antagonist_ch2
457,1122,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARD,,5467,,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_agonist_ch1
458,1123,7.00129729293082,126.491105703665,regulation of transcription factor activity,background measurement,baseline control,,PPARD,,5467,,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_agonist_ch2
459,1124,25.8840063498385,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARD,PPARD,5467,5467,peroxisome proliferator-activated receptor delta,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_agonist_ratio
460,1195,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_PPARd_BLA_Agonist_viability
461,1125,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARD,PPARD,5467,5467,peroxisome proliferator-activated receptor delta,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_antagonist_ratio
462,1126,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_PPARd_BLA_antagonist_viability
463,1196,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARD,,5467,,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_Antagonist_ch1
464,1197,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARD,,5467,,peroxisome proliferator-activated receptor delta,TOX21_PPARd_BLA_Antagonist_ch2
465,1127,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARG,PPARG,5468,5468,peroxisome proliferator-activated receptor gamma,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_antagonist_ratio
466,1128,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_PPARg_BLA_antagonist_viability
467,1198,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARG,,5468,,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_Antagonist_ch1
468,1199,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,PPARG,,5468,,peroxisome proliferator-activated receptor gamma,TOX21_PPARg_BLA_Antagonist_ch2
469,1129,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,CYP24A1,,1591,,"cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_agonist_ch1
470,1130,26.308026277906,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,CYP24A1,,1591,,"cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_agonist_ch2
471,1131,1000000.0,1000000.0,regulation of transcription factor activity,cyp,xenobiotic metabolism,CYP24A1,CYP24A1,1591,1591,"cytochrome P450, family 24, subfamily A, polypeptide 1","cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_agonist_ratio
472,1331,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_VDR_BLA_Agonist_viability
473,1132,1000000.0,1000000.0,regulation of transcription factor activity,cyp,xenobiotic metabolism,CYP24A1,CYP24A1,1591,1591,"cytochrome P450, family 24, subfamily A, polypeptide 1","cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_antagonist_ratio
474,1133,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_VDR_BLA_antagonist_viability
475,1200,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,CYP24A1,,1591,,"cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_Antagonist_ch1
476,1201,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,CYP24A1,,1591,,"cytochrome P450, family 24, subfamily A, polypeptide 1",TOX21_VDR_BLA_Antagonist_ch2
477,1204,1000000.0,,cell death,cell cycle,cytotoxicity,,,,,,,ATG_XTT_Cytotoxicity_up
478,1315,1000000.0,21.1596455220654,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p2_ch1
479,1316,1000000.0,15.0270593044033,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p2_ch2
480,1317,1000000.0,15.3906079565995,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p2_ratio
481,1318,1000000.0,65.6482206829768,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p2_viability
482,1319,1000000.0,26.0215112477891,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p3_ch1
483,1320,1000000.0,19.4987901924582,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p3_ch2
484,1321,1000000.0,25.5667837826703,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p3_ratio
485,1322,1000000.0,73.6661601617852,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p3_viability
486,1323,1000000.0,24.6198200148102,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p4_ch1
487,1324,1000000.0,40.9135354295746,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p4_ch2
488,1325,1000000.0,28.0281803378968,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p4_ratio
489,1326,1000000.0,60.3696892322856,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p4_viability
490,1327,1000000.0,53.3547507693293,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p5_ch1
491,1328,1000000.0,35.3512584236156,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p5_ch2
492,1329,1000000.0,25.4161895446702,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p5_ratio
493,1330,1000000.0,73.7612850502327,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p5_viability
494,1340,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ATF6,,22926,,activating transcription factor 6,TOX21_ESRE_BLA_ch1
495,1341,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,ATF6,,22926,,activating transcription factor 6,TOX21_ESRE_BLA_ch2
496,1342,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,basic leucine zipper,ATF6,ATF6,22926,22926,activating transcription factor 6,activating transcription factor 6,TOX21_ESRE_BLA_ratio
497,1343,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_ESRE_BLA_viability
498,1344,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NFKB1,,4790,,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,TOX21_NFkB_BLA_agonist_ch1
499,1345,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,NFKB1,,4790,,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,TOX21_NFkB_BLA_agonist_ch2
500,1346,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,NF-kappa B,NFKB1,NFKB1,4790,4790,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,TOX21_NFkB_BLA_agonist_ratio
501,1347,1000000.0,1000000.0,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_NFkB_BLA_agonist_viability
502,1372,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_MORT_up
503,1373,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_YSE_up
504,1374,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_AXIS_up
505,1375,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_EYE_up
506,1376,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_SNOU_up
507,1377,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_JAW_up
508,1378,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_OTIC_up
509,1379,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_PE_up
510,1380,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_BRAI_up
511,1381,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_SOMI_up
512,1382,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_PFIN_up
513,1383,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_CFIN_up
514,1384,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_PIG_up
515,1385,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_CIRC_up
516,1386,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_TRUN_up
517,1387,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_SWIM_up
518,1388,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_NC_up
519,1389,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_TR_up
520,1797,,1000000.0,,,,,,,,,,Tanguay_ZF_120hpf_ActivityScore
521,1507,,1.35949582720966,,,,,,,,,,NHEERL_ZF_144hpf_TERATOSCORE_up
522,1509,,17.8394570397831,cytotoxicity,cell cycle,cytotoxicity,,,,,,,NCCT_HEK293T_CellTiterGLO
